source,hash,opus_no
tsumepara,a920087474d1032dfc2a3d8dea5d7ab788e2385773c0cdcad356eab544a464df,14897
tsumepara,4b6805cd8e35afc7f72c14bbc49e544d909e0a633d7b50efc59636dbcc2a4188,14898
tsumepara,8e0e86433134cb6704554a448ae1c0f6c0ddad567b8c529995c7e656f579ee9d,14899
tsumepara,83023c54894f8295569f25e39143e275d6e81142c1bb148d535e325d61be39b2,14901
tsumepara,7adfaa1666b94487d9e4ef32fa77a088e948ea3c4d66998c9007785493a4e30c,14902
tsumepara,d61466936af691f7a0b2d9ee03d84c38cada7a01d958cd30adf6037822f088cd,14903
tsumepara,0f79f272734ff5f6098b66f55c3e1bc2133e68efee6a3dcbcf994b13d1ea6881,14904
tsumepara,3aed40f61a82c2cefd10d43aafc79a0e92bf7f7991c4209f07178e3e288a3860,14905
tsumepara,ce678430be2d451ccef649f92b36cccac2eba6efc6944967539cb138a772363a,14906
tsumepara,89eda3930673b9e183a8cad1ac216aaaa2be415630cf05465199af5149f6ab40,14907
tsumepara,ebf62705e854b65c2a6368fb718161cbb6139c5370cb9d207c395b807c73eddb,14908
tsumepara,38492a4a73d302eb6d56d2b69d328c01c29ce8c612b0b8cc049a1f4f477cf152,14910
tsumepara,66b5f774af97a2be0ab4544c3233d3a7a6329cbe00a5142b3aa4804ea5d21266,14911
tsumepara,e8d918719b34d19445be40f40a2280202a1356536d01666a28b180443bd2367f,14912
tsumepara,9782e949e8752e7f922369a3642ec8d6d435e30e692cb1518fe9ae8e727b6d54,14913
tsumepara,01b65b698e4a40c6d6fe9aa4f398a23e01764c099d1c4e735e25420a2c679ce7,14914
tsumepara,641a252da07503eced16204721012bf7bed71e606d6d1c29ac148c8a84a404e2,14915
tsumepara,4e8990ad869b62781bf8c5e375c0c0ebfe4570c09240c1d7b30aa8933be60a6d,14916
tsumepara,1782b83b69ec275810d08c70cabf2d50aa959dd1ddf040d40119c9d24134b19c,14917
tsumepara,1778bf5d9b37117da424a106b2dd680f2e6b06e98a113ec771a290cdec8de109,14918
tsumepara,88daa9cd226540e9c68a870acdce474d3e5265bb5b39e09c9f86e5b72623ca07,14919
tsumepara,3b8b0050578de9b6ba21ea4c27e155cf3dcb06c9eeec46e3f5528b8acde24353,14920
tsumepara,4fe5ac4720f0a0a04b4eb8fcd25f04f7ce702f9729a54562fc3fb84bc252cc59,14921
tsumepara,d5f0b316ad95c219f9f3613bf6a7b6722adaa189019055bb9b6b39b43b7422c6,14922
tsumepara,53900fdcd725c66cee7ab678338dba0c2f7c18c1618e4e4415a7179873c9a416,14923
tsumepara,cc19140d9e8f561e17ab06b1cb90871d87e98d3dd8205ea819912975342c95ed,14925
tsumepara,a976672c0ad5ab233ac3ab60d352fd7672995e7caa9f3029fff8e9695875cafb,14926
tsumepara,c88cc772d39394c6520a0001bdce0d70d3aea79e61814914679362af08d0c136,14927
tsumepara,ba6138a10f2c872e38aab087a3178afbda3034a5205537f2b01f4167871edd98,14928
tsumepara,aacef8c926bed9257ade5bb64021b1ae86daae5ce01dc6d69fe3b93d82844e77,14930
tsumepara,f21f5ca668351633c8b0ee00a2a404b49bc31017da396e7978ca48e0ef8ded95,14931
tsumepara,bc74e4bc67c3f8d59af7cdafd8eae5a03108039d7ab01721e99ff75afea9040c,14932
tsumepara,428e92b0506112b4928ea689825016af460987623ea5a28268f28fa2a66eb699,14933
tsumepara,511bf120d94c41ff39efb9b339c5c061b0d84613c833332583aa291c59d7d523,14934
tsumepara,66a15dca69249f4fa31e555257a3595ee42f12e59a22e3920e7f40e38a463ba6,14935
tsumepara,2d03c3d0c1e2f12fa69d085f4badf1ad8ce1d9a04ceda49ad411cec7bf9a77bd,14936
tsumepara,d7d0d9eb3e0bd30da34c9b4ade9e3dbd6eeb2144bada86bd0a6cb3b415086fb9,14937
tsumepara,0f9f9b3e54b54759e5e46e00b79d8696a9e67e8a2cc445e9f704de1c0e88117c,14938
tsumepara,5c5d09d556b5a0c88759a4c1f1f5e60b09ce40e4a8e758c3f92f48fde587098b,14939
tsumepara,861f2d373abb4aecca39614a659c5274253d33601fe12bff981014ece4ff0926,14940
tsumepara,988372beae92b2d166b20d2101a990375086e243a9ab74e21b6ae302e9abdfbf,14941
tsumepara,084ae13b76f727b66e30bc2e9e8ae300de1ac8bb5fcdd42c2f75147e6848c657,14942
tsumepara,a57a586bc9a90afd1994d04a51edaa581fbd7a014bf3f80e20412d2239fb4bd1,14943
tsumepara,f6ac1c97f7ca3a99f030b01888f88fd7944859cefd826025718e6a9e63e4930f,14944
tsumepara,c0e58eacc87188862e8d8a904a86bd8eea72600fc61d5b478bb7ee5ef46734c0,14945
tsumepara,75028495eba1224042f8e6aac1f4af20ee90c7d9cc5e67b2cc5725ceacae11bf,14946
tsumepara,09dd8001ed8add55514d1137bb86f1205ae0221e3ddfa57092fab6bfae08ee78,14947
tsumepara,de383adc02b5095a2fbd480c919095e48cfe80ecef4b8e8902fefd5cebe81ab4,14948
tsumepara,f717bbe5036521615615c14240d021988a9e6c813be28e91ad665a3d6d4bfbb0,14949
tsumepara,a03746d0a69156f4859d70c673cd99a6efd3de5f66b768eaa6388d1ae56dc4ae,14950
tsumepara,82c2e8438324fc66f9d2f669f7ee9507acad381e000afd47d527dd8c06c831d4,14951
tsumepara,54603de533a19438f756aeac7ecf15300ad39e1a3094618a08c85c5d4bd0b82e,14952
tsumepara,1e10b74e8091d3392e5122593f66642c5671eec715a32c3d09f5540611ce5bc2,14953
tsumepara,b7b88eafa20d93abe7c2c9469f54d16fcfce3ab0b35c7ff0a13e7a7db47060d1,14954
tsumepara,668e90bc34005215a7f8d6f5a19f6ee3b1d8169dc6ae8ed517fc89c7a8907a07,14955
tsumepara,c49193b40e11cd8a60fc49ca9c0c83bb8efcfb9fcdbccdaedaf6ef80ff0dee2e,14956
tsumepara,0af6e8008ee2e749cabee11362a4a76d7834f73e071054b18194c2e6c24a7944,14957
tsumepara,6f374cf44db6ba32b36bf129e306850e9f0a384a98f790fd424c65a8318e5fe1,14958
tsumepara,126992c87b02ccea7edd14b397f7a26d3b01d65b93b87078578fe022df5bc02d,14959
tsumepara,ae37648254e2d3ab5e0d4040e506332ca1daf6805395f0493c296186ebd166a5,14960
tsumepara,ff45bba3367a127f997875f66e03a3012f419cb99e42216b1599e825e1ff33d5,14962
tsumepara,4433992db9c7378d1d86fa36027682465ee7f093759e1582663000b930cb6b11,14963
tsumepara,c93cde6133b061dcea95c41d3b425ea3b30aff748d169983d29f1d2a49de07eb,14964
tsumepara,64a88efe29c29227c8fa6bc87f3eca8888e2b0cf23aa5832b9ba95a541c4d4b6,14965
tsumepara,9441f5988b829bcd3148765ccf03cbccd9adcb09b51ce832a0da0751060c18ed,14966
tsumepara,2d79b3531613cc9794fd243a46011df7deebe3d5c8257cab35269b6bed764d8e,14967
tsumepara,eed57838d530c04379708b0dec758fd13e696eb636bb3c5644f61e92a30c3772,14968
tsumepara,1c3f968a83e4defb54d083649af5b621909556ab8b2786f2be1824dd62d129c5,14969
tsumepara,c9ef2bf6c78cefb4f1d7822377fc43cac149b349b420175dbd9b2235f221fc73,14970
tsumepara,98bc5b07f020f7bd0bd32672fb1285472717115abb484af075300f5cd68de531,14971
tsumepara,a2bd8fd372f21a90d48596912bdf795f2181417314778cc0244df606525eb348,14972
tsumepara,d164d7e0450a4ee38cda3f0a37f57e47e311ead64ed7180ca775755c49d5440b,14973
tsumepara,4718dd00444c5a274dce025cf996af64e980fec47b0bc8c16686cd355b5241e8,14974
tsumepara,82a04eeaa74be38dca91729995e21233758baf2fdbca3e803380b542c0d5acdf,14975
tsumepara,d38a3f632f3e64644e3a02f65ea2442075c676672bf5a24baa62bd13f75e26ea,14976
tsumepara,38163fbeb249bf3ff82488321730c97e02571799e1858e58e47bcc71bd93ae82,14977
tsumepara,36a4297409a0b8cc840e6a24e2fc76144a4546e5bf81564c65a6d54fcd178e4a,14978
tsumepara,3a68010f803e0d2c37eb03234acadd186101b7e441665aa0a27d058ea9a8b463,14979
tsumepara,8893775098482f55e37d5bad16970f48dd92b55d936c9f1b9f7771df866d3308,14980
tsumepara,fd248b3401e0f8f1dace2a3a574d5891be115f24fb18b77cb2517d7ea58d3c64,14981
tsumepara,b8cdf3c86348c0f21f14627fe3cd112e1579f84a2f870c014cf5b38cf2324e2a,14982
tsumepara,a87fc1aa4e81ab5ca26ae682266279f64258eec8464f331c4050727aa4ca865d,14983
tsumepara,0690c70191f2c08d5c4c57dca7516aead9b3ba0ecb235bf55cb7cb2396ab1ae1,14984
tsumepara,6a55ae6afaeca79e48dbd8ba7b19e3cb724b15e98a74df05f0900bdc4d704198,14985
tsumepara,ce724ff6c3a093facd6ed939e8a426262b055922251d046997d6a0f33a651b97,14986
tsumepara,5ec5f193ba1620529c4eb34ed00d6221520f86a0f74550d0488fed84e19c8032,14987
tsumepara,147de5331af741e7a29241c3da294101d8372b8effb40eeb7d5eabd0d398cd92,14988
tsumepara,027c60a8e61b5d4afb1cde7cdcdb9185397a301fc92e02a20b9e3640b22e0cc4,14989
tsumepara,ef9153d5102daf8b24fb42fe399e28528132dcc4b4d75c384cef5609300936e2,14990
tsumepara,672a912c54ba8cfd40d3e31da31621f61ae5cef035d34609d66aa0702e0144f0,14991
tsumepara,2c467a5aca828143e9d9d6e192c30dfdad36ff67769ff4059925b0d7bca2a8a6,14992
tsumepara,ffa394c632041bef0bd07ba3c14bd7c6ea88895e3925d3c2cbd3cb877934eb42,14993
tsumepara,51a33a618c66cafb7e142ad872133cff7d30505398c9b91175318aa635d5ca02,14994
tsumepara,133034060c25d34c4d6ea2759ec9c345232d75894adcbc8a6985368f217f40fa,14995
tsumepara,24db488a5c25e05be9d1d162aed73a11834a4d8fd73fec89d77fbf99c7f0d05d,14996
tsumepara,b8b209f8feb2ada48be7b9fb33f1c5cb73054e66957ec2b738cd4b6abf6d1559,14999
tsumepara,89f2e83139e7c32d1a5df89fedbf2d891065930bcade467b8a1d75712b7b21fe,15000
tsumepara,5c713ae54f9b10cf2ce560b6181dc4fa1cff92f6f87632c9a456f3df4e4081b5,15001
tsumepara,b634405d55e0aca2c313933ada86b221804611f824cbc15e4d835a61cb3aaf8c,15002
tsumepara,9444402b1b4dff7c1426d40eae96cfad75d8eaf7c7a505a5e84c79050b4a64a4,15003
tsumepara,f7d15f2ce6193400af301fa8f81998d1f81cc8b9fd42357020d1c080451b389d,15004
tsumepara,64aff516e5675bedb6e6f685dfef67dd0f08ddd3ec56bb89a5d6c8e5e2d1b197,15005
tsumepara,ab1ee182e720f9e9ea2171e4d52e6082948946bf36c72e0fb86583611ef2e8a0,15006
tsumepara,3a57c4ce0c7a85309b80aa3ac01827602eb6c5fcb8ee136aca737d99e3a68fd2,15007
tsumepara,3d4a5862ff79764fd4671567286021124e4cc452dca3b61511fa9c3daf30972c,15008
tsumepara,5b7a82ee9cf0d230a8d136ecf1053b6957cb89d1f1f87cd884633b443af4d50b,15009
tsumepara,bb491133950f4b66d67fed8108ceca217efb9a4930c6f467c8e4bdc2c34febe4,15010
tsumepara,f12efff6093fea671d3af3363da632a89c8bd3fe249c54d2860d20b96cdf53a6,15011
tsumepara,3ce85eaf4b20619bfc5e473ede9cecb84a96acae241e77c559efd9e94edfae78,15012
tsumepara,b35a92395f916606a1e4cba57f23e9849d63d45a651353fa0d99d58671694bf8,15013
tsumepara,b14ca5a2e712ec7d88fb60acb7cdbf8f41e32dc7fe528162f2bcda41221e948e,15014
tsumepara,17131bd460a7a5cd3ee47aade4cbe5d267bfc37b40955c5ec0a51453d19e2a8f,15015
tsumepara,3d4dce117e3727c943251823a294a36f881003959ceae7a381394dc8a885b059,15016
tsumepara,b1ae3b0d51846bdfaf2011bed713c92427528bb84c6b9d9d60b0fb8cc3209318,15017
tsumepara,22f67b1153235083473be3e54a24c01eed28c255b3d1d548e6191d39a7ed8ae7,15018
tsumepara,5a0b25d67e64e470bd18946461c139a95ccff040b9e2a1286b6dc940050063e1,15019
tsumepara,11f394e8ada0a1c9c55ac9f7e13e1c62a26685daf324d55420aeb3ce8baabf5c,15020
tsumepara,fb3eac0a73222526351c30f69485a79f2cee40e7b798d2cf0e5eb2ce83cc2ede,15021
tsumepara,d053c06995180d9942a4fcee7637a44a18dec358a1ce5a585f267aaafdeb2af5,15022
tsumepara,545c84c967bc82b6cdd1e1b46ad12ee87f81be84befc59bf6d64621f1e612ef9,15023
tsumepara,d314e04448e6716a52d8e353c30202fee8a45270b240017126d720a918dcc10c,15024
tsumepara,bce2c8898de1752de944272b1b75f168743d74acfc948c365042c2e17e1cd7b1,15025
tsumepara,e239e9f7dbe5cb548e02e05464e09ef4168fb610e7a3bbdb1b51843e29cd5e13,15026
tsumepara,cfb13d498523ce3ec5ad4738712309b6f8b059e0bfb25b994dd8fa62ecd4b7f2,15027
tsumepara,b71c2e4ec5871280a8e3ecab7210af11724025ee88be67fc38ed7fd8c5ccc020,15028
tsumepara,e041d9a1df2f7249a02bac0d5e130c1527aa3857a2eda08875e15d58292045f4,15029
tsumepara,1c29fcee4aaee7a180afe2aeb17ea1d3a966b74eaabf15dc36632f411e0dbe54,15030
tsumepara,783e8eb6a696b193a67914af635070094a265155353ba7a0ebd9720336fb2fe7,15031
tsumepara,c1561da58d5b23adb85f9b30e864023d2d6a802eb1374f0ef557623915f0f6d5,15032
tsumepara,4c696adf83f53cf068d2667727d479880384eaf00731a03c3b535283c1da3729,15034
tsumepara,7d46a4ca3cfbe0154c569d4f85bedb9428f124115ec404a4a30337dde39a6aae,15035
tsumepara,1712f17fdc64b9c38c98f66a3a5c236e82425367db41b652576af30be760b0b7,15036
tsumepara,76163b5ba78f516843411b3a8a1520bb68302f114bcea0835b054d5129e1ad41,15037
tsumepara,1098c6d3a316d28767ef19ea347a437af4012827377371db14dffe401e71e205,15038
tsumepara,2a049781eb29329cfca0fa7546814b08c9772a5bd49bf35c5b8417f8abd49eac,15039
tsumepara,96c753f4435a4e21a7cb2c0e29f41d06555d579be01981e1a839000700e1d0fa,15040
tsumepara,d4e28e93a9c2514c57d256b6dab8d6a548aa7e97f38450cdb4551d77b96ddf42,15041
tsumepara,6e875f57ef943aab5e928f695bf8681c4dbc211878fafc64ab6aab9df615901b,15042
tsumepara,5a458b72fb506156a440472184448e21aac65d5d8269494811ffc538876c4b2b,15043
tsumepara,8c59d7901b6ea431d51e733e656fe3441aaf4be950f7837ed49f27f616f441e6,15044
tsumepara,69ed02268769bcb765888cf177f7a2802dbf9870ed77652816e3f5d6f2d5b0db,15045
tsumepara,6afc8ab114227e49d730707d00b972734fa67cef4d1c82cb11fa42b881e26711,15046
tsumepara,4a31ef6660639fbe6177cdc9010f95248c428469046126ae9a60790ae5db93ea,15047
tsumepara,0fc056039f395f79824d9f0e955aaf2f53108eeebee3f60dcd011ca4b675dd68,15048
tsumepara,b3679ba6cc29c075b8748b8f735b439c78a00c76fe8c03a6581231caedcb7882,15049
tsumepara,08919c6479f9ba2605d28ceef8e36621daef515ca73813b3793ecaedab3243fa,15050
tsumepara,864014282e83c5c6f1116adf5e714b4ade10155631941c9d11c9fac21eb3bccb,15051
tsumepara,cc1e628cd53bfb7a1bb9a5cd4ea5092ae2cad6d09afb9a90ffeda99a12e1301b,15052
tsumepara,f451ea77562fdf35a8661152e207b6e9cdbc522bfd0c1c9c6eedfc1f44ecd548,15053
tsumepara,1db2f7b10b1ffb5cc2d78b681b2747747ddde7157d9a21b7c8aa13461e0a8a9c,15054
tsumepara,64c69a1f0b0b904c0c47addd8bb2fa5c832a005970d8e7cf32af97b46dedcc66,15055
tsumepara,154e5f5c2fb019fcddb4ddaf41a83d7ca3c3053e4b37693bf3bee0b2a561618f,15056
tsumepara,f97e8c59c06e7e1fd3613f17a646bb464ecf1ca17bf5bebb86b76e103f2ee7c0,15057
tsumepara,16cb189dbbe8d9eb8b52cc894427545ce234409b13601fe080bf82dc8b1b1206,15058
tsumepara,f6e44cd893020ae9331df62152f9ae485dd5dc31d7f2814f7a4b3d85854e382d,15059
tsumepara,3f7c550c532c7e5bb48652e2d5acc06a0ef902e2358ffa946e115a3143b10fc3,15060
tsumepara,e7946b2af3f82a2612acee9ef8681b36e80111f9c4ae9f44ab05d761efd0aa3f,15061
tsumepara,2cb5d01326115c637204966f409170ff918615b04e002e3f4d4a588b4c4514b7,15063
tsumepara,a9f7b9f9d3cfc491d2d63218878aebb1e409d72f893650fdca62af0e838c60a1,15064
tsumepara,39ffc3faaa68f7045d88c85f3596efcbf165eac4bffdc1790d108a8ba993b6cc,15065
tsumepara,a17f406ffb991730764b87bd96162025aec210dbb6a9391038fffec18bed6690,15066
tsumepara,69f9a08174f5c6863bdedd5481ec2513678aa22827009bebad63069ccc993e8f,15067
tsumepara,058fd14a8d420df4f247f9b9d6bcaebace8a563a6a0951f8d87256b345ab83ec,15068
tsumepara,7460a4c0ee664da16e140404d8ae17336c186eb62bb01a3509f68469cd5e984d,15069
tsumepara,5459c450ab7e947f4045fdbda21861eceee73d3e0d7e4158e7bc8a9f88da0caf,15070
tsumepara,cf0c786df45e2196ba394773310cb528f5e3a96dd695bd99141866883119a2e6,15071
tsumepara,d9e6e4c42ab0912a6254ba1eb01b535d260f9d2f5aea8cef8b8781fc586d7325,15072
tsumepara,2193304279975beb96d3c164c10adf1e61e3facf241be1d30b368d3a616dd95a,15073
tsumepara,786c97aefeb5b2f92e46df3480fe34b9bacafd5eeb7d6cf16cb6c5ee2c9d32cc,15074
tsumepara,26fb70787cb658b736583945d730191de0f7a87a04ce6a81db696f8b71beb4f1,15075
tsumepara,dd3116038779a99d03d4d4c45aa009356ab1b1aa0f0e52e92270c6ce24f3e5d3,15076
tsumepara,2cca67e15c7579c541281200c9ec9760e53d7c783f684a5f44c99da806a48159,15077
tsumepara,71065b7a6b9da43ade79475843fffbc990b8968afc5948d0b89f04695278104e,15078
tsumepara,9d2a2c3f8aac680c7347cc22cdf3eecf620982e3e3318b2939de7e96441e33b0,15079
tsumepara,b57d8be4541899d0cfdd6e47d4624ff154d0b5e597e67de3b62004ade2a0a860,15080
tsumepara,94f7e0f6ca8c959ded97e9ee353bd40d1f7a168e8e62a4fff6699a56671c5f74,15081
tsumepara,5878611da10333117da600a8f63a08e5b3164d6739f3d6d96fd9d935b785520f,15082
tsumepara,4f3239c7bd09a2b7207c919dad423d86a5c16ade5ae0a6fb7a3606a4232955c9,15084
tsumepara,05ed34f52af4e53700e6314c77fab16099c5e340033eaae6a393813925fe3a3f,15085
tsumepara,43beacac6bfad0283aa5655b727f3085127173577a05a16740907f57cdeb03f5,15086
tsumepara,d0a79fc173aa0663adb9510fb49e1701483b58a75157001fddbfdbd4cf5a6d78,15087
tsumepara,963492e35e3cee3ce050026f71cc2526ae1343765318de59e81335be9a3dcb48,15088
tsumepara,8cf8dc971b40645b48d1583f9f05b02e3d39c4e634b0034ba8f456b90acf456d,15089
tsumepara,77ca8bb41397166a5de1e5731c64f49e244ad81680b795013437fc326219a2c0,15090
tsumepara,86a99ffd0ef1d233adf8f6d6f797e9c2761106ad0c8edd4bca5b59e7fd69ed9e,15091
tsumepara,901613effc9e6e6929c6e69f05e5620d84af712f0ca3a5b085b947ee8760259c,15093
tsumepara,d1bf0c5387b94c4892f95a9f4ac2b1a61efc67e042491bdb562a7baf3e97d5c0,15094
tsumepara,ba35db633f3dcee1ad72022d30085e5e1a49dac3b6e1e353e130bd440f829d59,15095
tsumepara,a09ade5e5164f1662a771f9d3c8d2769915da07b743dd14805525264b2e9053e,15096
tsumepara,ba979ac62ed0666609bc44314150e1fa8ceb8d888bc827c4fc81c2708fad9784,15097
tsumepara,64d79835cf934d0f94b7a5d12cccc5b806b0874a25ffb83fc6e3e6848f0eb6af,15098
tsumepara,ba643acd77757736ee0d9d3b0b371ea1bcd622ea6fb249ffaad451dea4c8321f,15100
tsumepara,0eae5cf05415cc58e21130d13316c4189cbdbd4bafb0285e0012e14a96ed1cef,15101
tsumepara,37823d7db93bf68709c7ccd0d26188e026231a28081343622492a26c4b845ef6,15103
tsumepara,e9583dd3bb38a49739c0e2a50282ac6e90e0a96eb60ec8032cbc2caf6d6d359a,15104
tsumepara,94f1583a48e489927614d69bca8e1171bfc65f551b4af7ee4b06ebe056a77655,15105
tsumepara,193726d84e1443615fe270939dae3c6d7c030de47470cc51b14b787e73ccb790,15106
tsumepara,5f4ec8d00fed87647324093e4383d2b9973ab20502c6dda7cde06dde940aa016,15107
tsumepara,2111909bb80d31c22502e5ec24c9ccfb3ba476f13a20a9f259eb9345ca125d91,15108
tsumepara,1de00339cf75f9ae27fedce9872746b289ec4661827e5b4fe7c0e02ee38eae53,15109
tsumepara,51c7381fc2080d3646af118f5b03f7e9ec49fca6e72e1e01be9ce347ddc18396,15110
tsumepara,c016de0e633dbdb27c8f6454a05b8b708bf5dc2ff96b053d9268a7e0ba282868,15111
tsumepara,33d3a6a4011f72eaba853d43c28409885e3d525f251229ddc011cbeefe7aac42,15112
tsumepara,3e0795e6b0650abc03d87d12187690acd418466d435d2ca5df5bf1acf7e0af8c,15113
tsumepara,4b3d05e4ab975afacc7b2178f51e3e56ccd854f620d65e9b9f161b5ad5a032dd,15114
tsumepara,0cd2c4dd7c65bda02aa9b78aa359b33f44df62c37de7ffa20eb4deaab101eb3f,15115
tsumepara,96c27f3eff789d293aa264c94f39fada6c5855cd0ae49b2ccdddf47cda22ffe6,15116
tsumepara,dfed1436dbe09e355107a2d766ffb0da27950ed09de6002c73592c6d4d453b77,15118
tsumepara,3d27af559dc9763c17f316c559df33ec4f6c61e523347cb211a42e3e44603b1d,15119
tsumepara,fb551d2c41ad200834abbba4693228c79f815d6cd7ca6efff828b24236c41586,15120
tsumepara,bafb6a19c9392f54a7d7628c6d5c67bffde71acf17e7ddcb1a925a5acd2bf844,15121
tsumepara,305758eaddd0103d9e6a2a97ec7c0945bd229e0449a2e3c4f9b21a576e0ef6e5,15122
tsumepara,2e5c56edf107fca21432dbd732bc3daf3b6716f509257f825dd0cc5438f505ae,15123
tsumepara,a66d720a0305d828eca380655967491a1de5d04b2842fd3daae843b720535269,15124
tsumepara,1877a57a517604c43401d743306f9a5c24de5d1baa82015cbbb9e687f8b7c60b,15125
tsumepara,0cf0d01fbb7333bac04c8a3c93ce6f629caeb457a3ffeb0c497129170171bc70,15126
tsumepara,57eeb9198347687f4fff2a46389e389905c3d557d1e88350546e7d884159cbc5,15127
tsumepara,4c636213ab9ab4e82eecc044ff4d1da42a158689a92134edfeb1a9d780eb13da,15128
tsumepara,4235560c81d4b805bc1c59e6a8570661696b34e198c5dfce5b61617f9ddd65d1,15129
tsumepara,186f28b7b1e62268ff91d25fe2c9f89486b89a5dd9e79400353b8904e6c25bba,15130
tsumepara,399594ab458a9963502463f680f66dc11db10bb1c9a6fa70f62e0efae27bf232,15131
tsumepara,b9b5c114361f1dba2d0829f1c929c09859adf09777ec275af03ad7024dd45957,15132
tsumepara,d39f6403e390d8fec559bfb889da17a828a78a9894ecb2e2706bd4b110c38419,15133
tsumepara,ad98481c37737abb26d62faa6625db8beb3b932d912de9948a4a97c890ddbd10,15134
tsumepara,1c2d7c69ab04ab1e286f5b613d23e5965bad4acfbc333fc517ca97edb2a38e57,15135
tsumepara,8bd3763bcb4e3718de4c6390b1cc659e152ac79b303cca4c4677eabb74207ce5,15136
tsumepara,5bfde94f796c0a5f93f90fc9b2ac85cacebf6b880a4f3d636313f70b868ee58e,15137
tsumepara,eebc14e5dc5f921c5ec0c17f619b18a4f90a24666f8d43902f75f3a8cb44fbdb,15138
tsumepara,5a74a713b7346ed5e99ac5bab2c3f556e68b4ad15660f6401cce2f08f89b0e51,15139
tsumepara,30b32996f0339377feed6633899e3bf64a4e9db95e5b396355a149c6868f24e8,15140
tsumepara,700bc5305f71be0d1fdb206a5348b8c7ec662e96cbe14ea2f6c3a0e4962039fb,15141
tsumepara,ad443658ccd2c3a52cd92b7159b2f7327a13311fd6ea2d0a784e679fe36441d9,15142
tsumepara,6f0dd613094c99e4aee8645a5d7d476714d616e30891888b24dadb741c060522,15143
tsumepara,f7c12bb7a0c92aded383fcea7dbeccbceaeceb1edd4741c9f2a22e1ce5ccfbcf,15144
tsumepara,29cd8599fdf28899a18313c61042cdfc947235d6f83fe3ebda74820a2ee016fd,15145
tsumepara,b11df488e2841ad3196d9850266a7d9c47ff344ae10d796ab6f0317ae88a6f8d,15146
tsumepara,7f7edaff415f2da468a30fad173ecd07970a7bda84b1e20687a5a9361f938566,15147
tsumepara,ee160c998b35040dd684ea637f5c6b900ac07bd33497d16b5a89cc6b6c77e9db,15148
tsumepara,274836b4954b7b55e5c890b90cd2edd6263da27d700915651d9ed6488d516860,15149
tsumepara,1cb881808059e2096001d3f98619fd7441c827967d1bd6e6f1a0e7d34d34ea12,15150
tsumepara,9140e954aae8a9ad2a41c3109b373356b47ba68410c357d63fcbb39ea95667a6,15151
tsumepara,53fa488ff1b921366bb1c0e855d59b522cbe05905745c105b08cdb6be84b16b2,15152
tsumepara,dc02f816178213e028d4d5bf88b6cbc1c4bd765a403fc7526fa2a1bc8231719c,15153
tsumepara,2db90b6a0b3427c1fe8a210975802b4335e880c188346e875545b8d23af892e8,15154
tsumepara,c23a4395c073d8c4adfefd8ffc32cf64eb3e60b98513ccec291b1baebca3ee3f,15155
tsumepara,c9b9e6453a9c5e2dfcdbdd81a7f0c14c84fa448ceb515cb9858032f0f0f8af8a,15156
tsumepara,fdb497015d683bca85c1c3cab89d1fef69a38458ae1d0edc24138282ceea5c60,15157
tsumepara,c5c3ebd3a5e2184790430813503d14efd209e1a77ecfec1d18992d1c4edc25a7,15158
tsumepara,73a75df18d31044b89d889ccbb723bf6cd15567668a232b22f311d10a8496001,15160
tsumepara,44e72cd1aee842f091590c66c2fadf00f8493a96f3af9cb0b46426efee97b26d,15161
tsumepara,1b0cf64ee8da6d6f38ea765d291d0f1ed482a95f1cc6b96f7cf5d70cf148161b,15162
tsumepara,e48f63b225d2eefaba3fd7e94b111b81b12a8435611993bb157ae08fba41e635,15163
tsumepara,aecfc4ca8bdf2dabebfb822f622ae4e181bceef9699120617647a6f31715a53b,15164
tsumepara,ac3744acf5a18943caa95bb01f25b6ae68ceb7a45fbf07778fc8c50324ab3b26,15165
tsumepara,ebb9f036f57ce812b353fa81cf9651382eb6b06d4e1392089a29f3dc7ed23167,15167
tsumepara,c2bf6476fd90ce80593bbe377380db883bb05f62ff9cb7c5f03fe8d0c94dcaa5,15168
tsumepara,58f7ee2480bb888bd3a3489eb18ac443116b7b3ab7d2c4b4575d943ec97796f4,15169
tsumepara,446bb6cb6cdb6b85ac2ca940902cb085e94ca064218031ceced1a32a73b592e7,15170
tsumepara,24281ecc69918b096531c1deeb12949042099953e1ef3ddd85fab410bffccb5a,15171
tsumepara,86516e7c3251381d1a1d9de88178002c375b0fbc622aa4ce115235d9a930cd3c,15172
tsumepara,46333450b2ec2908e8a9445d0963c0a61cfe6f522c3c6a08a92ded6446f82084,15173
tsumepara,a764713001974b56fd367a8ca2cf7a3195a9079ce3ed671b8a59ad763077c4f1,15174
tsumepara,6f4ffdae4d266e2d90b1c2f6266335b9906e187e65a229ef26b9e9f6766b7ea6,15175
tsumepara,750de6d0edabef9d4d15320f82d92fa6689e2f4137740fe85d6a20991e3fcdac,15176
tsumepara,a37ef8e4a9386b0f1753532d6f988fa3d3242a8e39e621830cd018aab56118ed,15177
tsumepara,5691eb3b30ad50993f4870ddda648dcb4fdfedcbef22a67948356c46bbea3e10,15178
tsumepara,389c12b2eaa3689b70f037c43273d010166fe55e3c069dbb3c7a5b0717b2ac28,15179
tsumepara,c661457fc909656c56a863e5d432ed6f41567ad7c43535bb0f4866c021b5d47e,15180
tsumepara,001d4688d95d4317ff5dd93d07c32437811a176bbc58725d4e7bae484a9741f3,15181
